AgentKey,AgentType,Year,TransactionSides,TotalSalesVolume,GCI
21337159.0,REALTOR,2024,2,665000.0,18620.0
21337160.0,REALTOR,2023,4,2315000.0,69450.0
21337160.0,REALTOR,2024,9,5669000.0,170070.0
21337166.0,REALTOR,2024,2,1211950.0,36358.5
21337167.0,REALTOR,2024,1,591943.0,17758.29
21337171.0,REALTOR,2023,1,315000.0,8820.0
21337171.0,REALTOR,2024,1,503000.0,15090.0
21337174.0,NON-REALTOR,2023,1,345000.0,10350.0
21337174.0,NON-REALTOR,2024,2,1090000.0,30520.0
21337174.0,REALTOR,2024,1,590000.0,17700.0
21337175.0,REALTOR,2023,2,1280000.0,37150.0
21337175.0,REALTOR,2024,1,1115000.0,31220.0
21337177.0,REALTOR,2023,2,1108000.0,32100.0
21337179.0,REALTOR,2023,1,935000.0,26180.0
21337179.0,REALTOR,2024,4,2170000.0,63110.0
21337180.0,REALTOR,2023,3,2468000.0,74040.0
21337180.0,REALTOR,2024,2,908900.0,26247.2
21337181.0,REALTOR,2023,3,3130000.0,93900.0
21337186.0,NON-REALTOR,2023,2,911000.0,27330.0
21337186.0,NON-REALTOR,2024,1,1100000.0,33000.0
21337188.0,REALTOR,2023,1,195000.0,5460.0
21337190.0,REALTOR,2023,3,3590000.0,107700.0
21337190.0,REALTOR,2024,3,2523870.0,72568.36
21337194.0,REALTOR,2023,1,365000.0,10220.0
21337194.0,REALTOR,2024,3,2020000.0,58760.0
21337200.0,REALTOR,2023,9,4965000.0,148280.0
21337200.0,REALTOR,2024,3,1504900.0,44067.2
21337201.0,REALTOR,2023,1,805000.0,22540.0
21337210.0,REALTOR,2024,4,2699000.0,77980.0
21337213.0,REALTOR,2024,1,852500.0,23870.0
21337214.0,REALTOR,2023,1,635000.0,19050.0
21337214.0,REALTOR,2024,2,701000.0,20278.0
21337217.0,REALTOR,2023,1,577700.0,17331.0
21337217.0,REALTOR,2024,4,3390000.0,98200.0
21337220.0,REALTOR,2024,2,645000.0,18580.0
21337222.0,NON-REALTOR,2023,1,1195000.0,33460.0
21337225.0,REALTOR,2023,1,549990.0,15399.720000000001
21337226.0,REALTOR,2023,2,1785000.0,53550.0
21337226.0,REALTOR,2024,2,2905000.0,87150.0
21337228.0,REALTOR,2023,1,750000.0,21000.0
21337230.0,NON-REALTOR,2023,2,1057500.0,30510.0
21337240.0,REALTOR,2024,1,665000.0,18620.0
21337241.0,REALTOR,2023,3,1629000.0,47780.0
21337246.0,REALTOR,2023,4,2559000.0,76100.0
21337246.0,REALTOR,2024,6,3549500.0,105008.0
21337248.0,REALTOR,2023,1,599000.0,17970.0
21337250.0,REALTOR,2023,2,1500000.0,45000.0
21337250.0,REALTOR,2024,2,1159000.0,33570.0
21337251.0,REALTOR,2023,1,1060000.0,29680.0
21337251.0,REALTOR,2024,4,3255000.0,93850.0
21337252.0,REALTOR,2023,1,656100.0,18370.8
21337252.0,REALTOR,2024,1,785000.0,23550.0
21337254.0,REALTOR,2023,1,689900.0,20697.0
21337254.0,REALTOR,2024,1,619990.0,17359.72
21337256.0,REALTOR,2024,1,245000.0,6860.0
21337257.0,REALTOR,2024,1,535001.0,16050.029999999999
21337258.0,REALTOR,2023,1,517000.0,14476.0
21337259.0,NON-REALTOR,2024,1,370000.0,11100.0
21337264.0,REALTOR,2023,1,1030000.0,30900.0
21337264.0,REALTOR,2024,3,2884000.0,85450.0
21337267.0,REALTOR,2023,2,1154000.0,33422.0
21337273.0,NON-REALTOR,2024,1,360000.0,10080.0
21337273.0,REALTOR,2023,1,685000.0,20550.0
21337273.0,REALTOR,2024,1,785000.0,23550.0
21337275.0,REALTOR,2023,1,1170000.0,35100.0
21337275.0,REALTOR,2024,1,495000.0,14850.0
21337278.0,REALTOR,2024,2,1615000.0,48450.0
21337281.0,REALTOR,2023,3,1857000.0,53076.0
21337281.0,REALTOR,2024,1,1400000.0,39200.0
21337282.0,REALTOR,2023,2,1431000.0,41808.0
21337282.0,REALTOR,2024,1,365000.0,10220.0
21337284.0,REALTOR,2024,2,2175000.0,62550.0
21337300.0,NON-REALTOR,2024,1,3000000.0,90000.0
21337306.0,REALTOR,2023,1,512500.0,15375.0
21337306.0,REALTOR,2024,4,2532900.0,73487.2
21337307.0,REALTOR,2023,5,2033000.0,57324.0
21337307.0,REALTOR,2024,3,1365000.0,39310.0
21337310.0,REALTOR,2024,2,764000.0,22460.0
21337312.0,REALTOR,2023,1,702150.0,19660.2
21337312.0,REALTOR,2024,2,2282500.0,63910.0
21337313.0,REALTOR,2023,1,570000.0,15960.0
21337313.0,REALTOR,2024,2,990000.0,29700.0
21337316.0,REALTOR,2023,2,10465000.0,308420.0
21337317.0,REALTOR,2023,1,3475000.0,97300.0
21337317.0,REALTOR,2024,1,443000.0,12404.0
21337318.0,REALTOR,2024,1,615000.0,18450.0
21337319.0,REALTOR,2023,3,1451800.0,40650.4
21337319.0,REALTOR,2024,1,735000.0,20580.0
21337329.0,REALTOR,2023,1,2150000.0,64500.0
21337329.0,REALTOR,2024,6,4901480.0,141547.4
21337330.0,REALTOR,2023,2,1255000.0,35140.0
21337331.0,REALTOR,2023,1,536055.0,15009.54
21337331.0,REALTOR,2024,4,1520000.0,44793.0
21337332.0,REALTOR,2023,1,1150000.0,32200.0
21337332.0,REALTOR,2024,2,1520000.0,43750.0
21337333.0,NON-REALTOR,2023,1,325000.0,9100.0
21337338.0,REALTOR,2023,2,2893600.0,81020.8
21337341.0,REALTOR,2023,4,1860374.0,52090.472
21337341.0,REALTOR,2024,5,3444850.0,97885.8
21337342.0,REALTOR,2023,2,1099000.0,31730.0
21337342.0,REALTOR,2024,4,2416995.0,71059.86
21337346.0,REALTOR,2023,4,4295000.0,126490.0
21337346.0,REALTOR,2024,3,1652740.0,48466.72
21337347.0,NON-REALTOR,2023,1,724500.0,21735.0
21337350.0,REALTOR,2023,4,2866000.0,85980.0
21337350.0,REALTOR,2024,3,1365000.0,40100.0
21337352.0,REALTOR,2024,1,410000.0,11480.0
21337353.0,REALTOR,2024,1,680000.0,20400.0
21337355.0,REALTOR,2024,1,770000.0,23100.0
21337361.0,REALTOR,2023,3,1613000.0,47260.0
21337361.0,REALTOR,2024,2,1624000.0,46750.0
21337363.0,REALTOR,2023,1,552000.0,16560.0
21337363.0,REALTOR,2024,2,1155000.0,32340.0
21337364.0,REALTOR,2023,1,549000.0,16470.0
21337365.0,REALTOR,2023,1,504990.0,14139.720000000001
21337368.0,REALTOR,2024,1,725000.0,20300.0
21337370.0,REALTOR,2023,1,271500.0,7602.0
21337370.0,REALTOR,2024,1,900000.0,27000.0
21337371.0,REALTOR,2023,1,690000.0,19320.0
21337371.0,REALTOR,2024,3,1320000.0,37690.0
21337377.0,REALTOR,2023,1,374000.0,10472.0
21337377.0,REALTOR,2024,1,370000.0,10360.0
21337380.0,NON-REALTOR,2024,1,803000.0,24090.0
21337390.0,REALTOR,2023,2,2025000.0,58500.0
21337394.0,REALTOR,2023,1,600000.0,18000.0
21337394.0,REALTOR,2024,3,1777800.0,50786.4
21337398.0,REALTOR,2024,2,1409000.0,40972.0
21337404.0,NON-REALTOR,2023,1,400000.0,11200.0
21337404.0,NON-REALTOR,2024,1,1150000.0,34500.0
21337415.0,REALTOR,2023,2,700650.0,19618.2
21337415.0,REALTOR,2024,2,1060000.0,30870.0
21337418.0,REALTOR,2023,7,4447400.0,128682.0
21337418.0,REALTOR,2024,1,368000.0,10304.0
21337419.0,REALTOR,2023,1,463125.0,13893.75
21337421.0,REALTOR,2024,1,725000.0,20300.0
21337425.0,REALTOR,2024,2,1745000.0,52350.0
21337426.0,NON-REALTOR,2024,1,520000.0,15600.0
21337432.0,REALTOR,2023,2,4475000.0,129775.0
21337432.0,REALTOR,2024,1,489000.0,13692.0
21337437.0,NON-REALTOR,2023,1,613500.0,17178.0
21337438.0,REALTOR,2023,3,1164900.0,33457.2
21337442.0,NON-REALTOR,2024,1,179900.0,5037.2
21337453.0,REALTOR,2023,3,1150000.0,34500.0
21337453.0,REALTOR,2024,8,4244880.0,123617.64
21337455.0,NON-REALTOR,2023,1,902000.0,27060.0
21337456.0,NON-REALTOR,2024,1,358000.0,10740.0
21337456.0,REALTOR,2023,1,2300000.0,69000.0
21337458.0,REALTOR,2023,4,2772770.0,78537.56
21337458.0,REALTOR,2024,3,1280000.0,36510.0
21337459.0,NON-REALTOR,2024,1,1018000.0,28504.0
21337459.0,REALTOR,2023,1,615000.0,17220.0
21337459.0,REALTOR,2024,1,985000.0,29550.0
21337460.0,REALTOR,2023,4,5628216.0,164936.47999999998
21337460.0,REALTOR,2024,2,2612000.0,78360.0
21337461.0,NON-REALTOR,2023,1,1195000.0,33460.0
21337466.0,NON-REALTOR,2023,1,540000.0,15120.0
21337471.0,REALTOR,2023,2,1990000.0,57250.0
21337474.0,REALTOR,2023,2,2945000.0,85990.0
21337474.0,REALTOR,2024,1,1260000.0,37800.0
21337477.0,REALTOR,2023,3,6525000.0,189350.0
21337477.0,REALTOR,2024,3,4005560.0,113971.68
21337480.0,REALTOR,2023,1,250000.0,7000.0
21337480.0,REALTOR,2024,1,935000.0,26180.0
21337481.0,REALTOR,2023,3,1439000.0,40292.0
21337481.0,REALTOR,2024,3,1374000.0,39092.0
21337496.0,NON-REALTOR,2023,7,5510043.0,158155.204
21337496.0,NON-REALTOR,2024,5,4379000.0,129710.0
21337498.0,REALTOR,2023,4,1020000.0,29580.0
21337498.0,REALTOR,2024,2,1055000.0,31650.0
21337499.0,NON-REALTOR,2024,2,1139000.0,34170.0
21337500.0,NON-REALTOR,2023,6,3271400.0,93777.0
21337500.0,NON-REALTOR,2024,4,2320000.0,69600.0
21337508.0,REALTOR,2023,1,920000.0,25760.0
21337516.0,NON-REALTOR,2023,4,1954900.0,56117.2
21337516.0,NON-REALTOR,2024,2,1296000.0,36288.0
21337518.0,NON-REALTOR,2023,2,2720000.0,78880.0
21337521.0,REALTOR,2023,16,15103031.0,448790.93
21337521.0,REALTOR,2024,14,18196224.0,536081.8200000001
21337527.0,REALTOR,2023,5,4600000.0,132330.0
21337527.0,REALTOR,2024,6,4442700.0,127745.6
21337531.0,REALTOR,2023,1,840000.0,25200.0
21337539.0,REALTOR,2023,1,1225000.0,36750.0
21337539.0,REALTOR,2024,6,3636500.0,106750.0
21337543.0,NON-REALTOR,2023,1,300000.0,9000.0
21337543.0,NON-REALTOR,2024,3,1153877.0,32308.556
21337548.0,REALTOR,2023,1,850000.0,23800.0
21337550.0,NON-REALTOR,2023,1,421000.0,12630.0
21337554.0,REALTOR,2024,2,1390000.0,41700.0
21337559.0,REALTOR,2023,2,510342.0,15310.259999999998
21337559.0,REALTOR,2024,2,975495.0,28233.86
21337569.0,REALTOR,2024,1,103000.0,2884.0
21337570.0,NON-REALTOR,2023,3,1585000.0,44380.0
21337585.0,REALTOR,2023,1,659000.0,18452.0
21337585.0,REALTOR,2024,2,756000.0,22680.0
21337593.0,NON-REALTOR,2024,1,950000.0,28500.0
21337600.0,NON-REALTOR,2023,1,575000.0,17250.0
21337604.0,REALTOR,2023,1,609000.0,18270.0
21337611.0,REALTOR,2023,1,1030000.0,30900.0
21337611.0,REALTOR,2024,2,715000.0,21450.0
21337612.0,REALTOR,2023,2,1244000.0,36064.0
21337612.0,REALTOR,2024,1,605500.0,18165.0
21337613.0,REALTOR,2023,1,675000.0,18900.0
21337619.0,REALTOR,2023,3,1974000.0,59220.0
21337619.0,REALTOR,2024,1,707000.0,21210.0
21337620.0,REALTOR,2023,1,515000.0,14420.0
21337620.0,REALTOR,2024,2,778000.0,22480.0
21337622.0,REALTOR,2023,3,1746500.0,51385.0
21337622.0,REALTOR,2024,1,983000.0,29490.0
21337624.0,REALTOR,2023,1,745000.0,20860.0
21337627.0,NON-REALTOR,2023,1,515000.0,15450.0
21337631.0,REALTOR,2024,1,860000.0,25800.0
21337632.0,REALTOR,2023,5,4816000.0,137410.0
21337632.0,REALTOR,2024,1,2287000.0,68610.0
21337648.0,REALTOR,2024,1,790000.0,22120.0
21337658.0,REALTOR,2023,1,1545008.0,43260.224
21337659.0,REALTOR,2023,1,265000.0,7950.0
21337659.0,REALTOR,2024,4,1274000.0,37630.0
21337660.0,REALTOR,2023,1,384000.0,10752.0
21337660.0,REALTOR,2024,1,664000.0,18592.0
21337662.0,REALTOR,2023,1,589900.0,16517.2
21337662.0,REALTOR,2024,1,375000.0,10500.0
21337668.0,REALTOR,2024,3,1873230.0,54210.44
21337669.0,REALTOR,2023,2,750375.0,21504.5
21337670.0,REALTOR,2023,3,1232500.0,36360.0
21337670.0,REALTOR,2024,7,3472850.0,103333.1
21337671.0,REALTOR,2023,1,380000.0,11400.0
21337676.0,NON-REALTOR,2023,1,1300000.0,36400.0
21337676.0,NON-REALTOR,2024,1,1327500.0,37170.0
21337679.0,REALTOR,2024,1,420000.0,11760.0
21337687.0,REALTOR,2023,1,485000.0,14550.0
21337687.0,REALTOR,2024,1,540600.0,16218.0
21337697.0,REALTOR,2023,1,185000.0,5180.0
21337706.0,REALTOR,2023,2,977500.0,28435.0
21337711.0,REALTOR,2023,2,1490000.0,43210.0
21337711.0,REALTOR,2024,1,355000.0,10650.0
21337716.0,NON-REALTOR,2024,2,782500.0,22310.0
21337719.0,REALTOR,2023,2,930000.0,26040.0
21337719.0,REALTOR,2024,3,1244000.0,34832.0
21337720.0,REALTOR,2023,2,879500.0,26385.0
21337720.0,REALTOR,2024,1,599000.0,17970.0
21337721.0,NON-REALTOR,2024,1,444000.0,13320.0
21337722.0,REALTOR,2023,1,690000.0,20700.0
21337722.0,REALTOR,2024,2,1470000.0,44100.0
21337724.0,REALTOR,2023,1,270000.0,7560.0
21337724.0,REALTOR,2024,2,391346.0,11349.034
21337729.0,REALTOR,2023,1,535000.0,16050.0
21337729.0,REALTOR,2024,2,955000.0,28650.0
21337732.0,REALTOR,2023,1,580000.0,17400.0
21337739.0,NON-REALTOR,2023,1,875000.0,24500.0
21337746.0,NON-REALTOR,2023,1,305500.0,8554.0
21337754.0,REALTOR,2023,1,405000.0,12150.0
21337754.0,REALTOR,2024,3,2309000.0,69270.0
21337756.0,REALTOR,2023,4,1857000.0,55440.0
21337756.0,REALTOR,2024,2,1994000.0,57806.0
21337757.0,REALTOR,2023,4,3279250.0,94519.0
21337765.0,NON-REALTOR,2023,1,1550000.0,46500.0
21337768.0,REALTOR,2024,1,238000.0,7140.0
21337770.0,REALTOR,2023,1,539950.0,15118.6
21337773.0,NON-REALTOR,2023,1,489900.0,14697.0
21337773.0,NON-REALTOR,2024,9,3769700.0,110021.2
21337774.0,REALTOR,2024,1,645000.0,18060.0
21337775.0,REALTOR,2023,1,546500.0,16395.0
21337775.0,REALTOR,2024,2,1000000.0,28950.0
21337778.0,NON-REALTOR,2023,1,625000.0,17500.0
21337782.0,REALTOR,2024,2,1435000.0,43050.0
21337783.0,REALTOR,2024,4,2651500.0,76695.0
21337787.0,NON-REALTOR,2023,1,390000.0,11700.0
21337799.0,REALTOR,2024,2,1561500.0,46845.0
21337801.0,REALTOR,2023,3,2044000.0,61320.0
21337801.0,REALTOR,2024,3,1879900.0,56397.0
21337803.0,NON-REALTOR,2023,1,410000.0,12300.0
21337805.0,REALTOR,2024,2,1024000.0,30720.0
21337806.0,NON-REALTOR,2023,1,660000.0,19800.0
21337806.0,NON-REALTOR,2024,1,779000.0,23370.0
21337809.0,NON-REALTOR,2023,1,460000.0,13800.0
21337811.0,REALTOR,2023,3,1667000.0,50010.0
21337811.0,REALTOR,2024,2,2225000.0,64600.0
21337812.0,REALTOR,2023,3,1675770.0,49061.56
21337819.0,REALTOR,2023,4,1506000.0,43862.0
21337819.0,REALTOR,2024,3,1566750.0,45992.5
21337828.0,REALTOR,2023,48,4822200.0,140095.4
21337828.0,REALTOR,2024,27,3177300.0,91684.4
21337832.0,REALTOR,2024,3,2487000.0,74610.0
21337837.0,REALTOR,2023,1,678000.0,20340.0
21337844.0,NON-REALTOR,2023,3,1359600.0,38550.8
21337844.0,NON-REALTOR,2024,4,1615000.0,46440.0
21337846.0,REALTOR,2023,2,2797000.0,78316.0
21337846.0,REALTOR,2024,1,652000.0,18256.0
21337849.0,REALTOR,2023,1,460000.0,13800.0
21337855.0,REALTOR,2023,1,675000.0,18900.0
21337855.0,REALTOR,2024,8,5067000.0,146812.0
21337860.0,REALTOR,2024,4,2736000.0,79110.0
21337862.0,REALTOR,2023,1,445000.0,13350.0
21337864.0,REALTOR,2023,4,2526000.0,72028.0
21337864.0,REALTOR,2024,1,365000.0,10950.0
21337865.0,REALTOR,2023,3,1561000.0,44742.0
21337866.0,NON-REALTOR,2023,2,1565400.0,45396.600000000006
21337870.0,REALTOR,2023,1,272000.0,7616.0
21337871.0,REALTOR,2023,3,776200.0,22471.2
21337871.0,REALTOR,2024,2,1505000.0,43160.0
21337873.0,REALTOR,2023,1,785000.0,21980.0
21337873.0,REALTOR,2024,1,1100000.0,33000.0
21337874.0,REALTOR,2024,3,1624000.0,48720.0
21337875.0,REALTOR,2023,3,2028923.0,60867.69
21337875.0,REALTOR,2024,8,2439000.0,71960.5
21337876.0,REALTOR,2023,4,3159875.0,92496.25
21337876.0,REALTOR,2024,3,1560170.0,43684.76
21337893.0,REALTOR,2023,25,20507005.0,580658.14
21337893.0,REALTOR,2024,13,9084500.0,261130.0
21337897.0,REALTOR,2024,2,1507000.0,43860.0
21337903.0,REALTOR,2023,5,4557500.0,133525.0
21337903.0,REALTOR,2024,1,4200000.0,126000.0
21337906.0,REALTOR,2024,1,675000.0,20250.0
21337910.0,REALTOR,2023,3,1370000.0,40340.0
21337918.0,REALTOR,2023,1,299000.0,8970.0
21337922.0,REALTOR,2023,2,1083000.0,32490.0
21337922.0,REALTOR,2024,2,886700.0,25631.0
21337933.0,REALTOR,2023,3,1880000.0,55920.0
21337933.0,REALTOR,2024,3,3185000.0,95550.0
21337937.0,REALTOR,2023,4,2034020.0,60204.6
21337957.0,REALTOR,2023,2,1184800.0,33174.4
21337957.0,REALTOR,2024,1,1196000.0,33488.0
21337958.0,REALTOR,2023,1,552000.0,15456.0
21337958.0,REALTOR,2024,1,300000.0,9000.0
21337959.0,REALTOR,2023,1,649000.0,18172.0
21337962.0,REALTOR,2023,1,565000.0,16950.0
21337965.0,REALTOR,2023,1,275000.0,7700.0
21337965.0,REALTOR,2024,2,856000.0,23968.0
21337968.0,REALTOR,2023,4,2240480.0,67214.4
21337968.0,REALTOR,2024,8,4607350.0,138220.5
21337972.0,REALTOR,2024,3,2153000.0,63286.0
21337976.0,NON-REALTOR,2024,1,565000.0,16950.0
21337977.0,NON-REALTOR,2023,1,173000.0,4844.0
21337977.0,NON-REALTOR,2024,1,465000.0,13950.0
21337977.0,REALTOR,2023,1,173000.0,5190.0
21337980.0,REALTOR,2023,1,2350000.0,70500.0
21337984.0,REALTOR,2023,2,1498000.0,43442.0
21337988.0,REALTOR,2023,1,360000.0,10800.0
21337988.0,REALTOR,2024,1,750000.0,21000.0
21337989.0,REALTOR,2024,3,2404000.0,72120.0
21337991.0,REALTOR,2023,1,405000.0,12150.0
21337998.0,REALTOR,2023,4,4112400.0,120014.0
21337998.0,REALTOR,2024,4,4075290.0,115148.12
21338002.0,REALTOR,2023,1,780000.0,23400.0
21338003.0,REALTOR,2023,2,1470000.0,42940.0
21338003.0,REALTOR,2024,3,2528900.0,75867.0
21338006.0,REALTOR,2023,4,2500000.0,74320.0
21338006.0,REALTOR,2024,8,6481765.0,190747.42
21338015.0,REALTOR,2023,3,2192500.0,65775.0
21338015.0,REALTOR,2024,1,1150000.0,32200.0
21338021.0,REALTOR,2023,2,1190000.0,33720.0
21338027.0,REALTOR,2024,1,837500.0,25125.0
21338030.0,REALTOR,2024,1,406000.0,12180.0
21338039.0,REALTOR,2023,1,1265000.0,35420.0
21338039.0,REALTOR,2024,2,1705500.0,51165.0
21338040.0,NON-REALTOR,2024,4,2255000.0,66150.0
21338040.0,REALTOR,2023,1,890000.0,24920.0
21338047.0,NON-REALTOR,2023,4,2617000.0,73960.0
21338047.0,NON-REALTOR,2024,1,455000.0,13650.0
21338051.0,REALTOR,2023,2,1609000.0,45052.0
21338051.0,REALTOR,2024,3,2450000.0,72980.0
21338058.0,REALTOR,2023,1,2828000.0,84840.0
21338072.0,REALTOR,2023,2,1021000.0,30630.0
21338072.0,REALTOR,2024,1,575000.0,17250.0
21338080.0,NON-REALTOR,2023,1,241500.0,7245.0
21338080.0,NON-REALTOR,2024,1,204900.0,6147.0
21338081.0,REALTOR,2024,2,864999.0,24923.972
21338091.0,REALTOR,2023,1,15000.0,450.0
21338091.0,REALTOR,2024,3,1950000.0,58500.0
21338099.0,REALTOR,2024,1,672750.0,18837.0
21338100.0,REALTOR,2024,1,452500.0,13575.0
21338104.0,NON-REALTOR,2023,2,1353000.0,39346.0
21338104.0,NON-REALTOR,2024,2,1209000.0,33852.0
21338107.0,NON-REALTOR,2023,1,1060000.0,31800.0
21338109.0,NON-REALTOR,2023,1,510000.0,15300.0
21338109.0,NON-REALTOR,2024,1,348000.0,9744.0
21338110.0,REALTOR,2023,4,1998000.0,57970.0
21338110.0,REALTOR,2024,1,437500.0,12250.0
21338115.0,NON-REALTOR,2023,2,1107500.0,33225.0
21338121.0,NON-REALTOR,2023,1,362000.0,10860.0
21338125.0,REALTOR,2023,1,1275000.0,35700.0
21338125.0,REALTOR,2024,1,542500.0,16275.0
21338128.0,REALTOR,2024,3,1773700.0,52291.0
21338129.0,REALTOR,2024,1,270000.0,7560.0
21338130.0,REALTOR,2023,10,5161950.0,154858.5
21338130.0,REALTOR,2024,11,7107000.0,213210.0
21338132.0,REALTOR,2023,1,449950.0,12598.6
21338133.0,REALTOR,2023,6,2933490.0,83757.72
21338133.0,REALTOR,2024,7,2976900.0,86547.2
21338137.0,REALTOR,2023,1,120000.0,3360.0
21338138.0,REALTOR,2023,1,950000.0,28500.0
21338139.0,REALTOR,2023,1,640000.0,19200.0
21338139.0,REALTOR,2024,2,1150000.0,34500.0
21338140.0,REALTOR,2023,1,270500.0,8115.0
21338140.0,REALTOR,2024,1,690000.0,19320.0
21338141.0,REALTOR,2023,5,3201000.0,92951.0
21338146.0,REALTOR,2023,1,575000.0,17250.0
21338147.0,REALTOR,2023,2,760000.0,22040.0
21338147.0,REALTOR,2024,1,650000.0,18200.0
21338148.0,NON-REALTOR,2023,1,570000.0,17100.0
21338155.0,REALTOR,2023,2,1260000.0,37800.0
21338158.0,REALTOR,2023,1,260000.0,7280.0
21338158.0,REALTOR,2024,1,996000.0,29880.0
21338161.0,NON-REALTOR,2024,1,252000.0,7560.0
21338163.0,REALTOR,2023,3,1075000.0,31750.0
21338163.0,REALTOR,2024,3,1250000.0,35400.0
21338169.0,REALTOR,2023,6,2950000.0,87840.0
21338169.0,REALTOR,2024,4,2443950.0,71748.6
21338172.0,REALTOR,2023,1,265000.0,7950.0
21338172.0,REALTOR,2024,5,3363300.0,98405.0
21338173.0,REALTOR,2023,3,1403500.0,39955.0
21338173.0,REALTOR,2024,4,1739250.0,52177.5
21338178.0,NON-REALTOR,2023,1,560000.0,15680.0
21338187.0,REALTOR,2023,3,818417.0,24552.510000000002
21338187.0,REALTOR,2024,1,170746.0,4780.888
21338214.0,NON-REALTOR,2023,3,1664500.0,47620.0
21338214.0,NON-REALTOR,2024,2,1019000.0,28532.0
21338215.0,REALTOR,2023,1,580000.0,16240.0
21338217.0,REALTOR,2023,4,2126000.0,60728.0
21338222.0,NON-REALTOR,2023,1,415000.0,12450.0
21338224.0,NON-REALTOR,2023,1,599000.0,17970.0
21338230.0,REALTOR,2023,1,460000.0,12880.0
21338235.0,REALTOR,2023,1,430000.0,12900.0
21338235.0,REALTOR,2024,1,600000.0,16800.0
21338237.0,REALTOR,2024,2,6645000.0,186060.0
21338245.0,NON-REALTOR,2023,2,1130000.0,32770.0
21338249.0,REALTOR,2023,1,630000.0,18900.0
21338255.0,REALTOR,2023,1,430000.0,12900.0
21338257.0,REALTOR,2023,2,975000.0,28610.0
21338262.0,REALTOR,2023,2,1172000.0,33410.0
21338262.0,REALTOR,2024,3,1937600.0,58128.0
21338268.0,NON-REALTOR,2023,1,520000.0,14560.0
21338268.0,NON-REALTOR,2024,1,599990.0,16799.72
21338270.0,REALTOR,2024,1,575000.0,16100.0
21338273.0,REALTOR,2023,4,2595715.0,74415.02
21338273.0,REALTOR,2024,1,790000.0,23700.0
21338277.0,NON-REALTOR,2023,1,740000.0,20720.0
21338282.0,REALTOR,2024,1,405000.0,12150.0
21338286.0,NON-REALTOR,2024,2,1410000.0,41010.0
21338286.0,REALTOR,2023,3,1555000.0,46090.0
21338289.0,REALTOR,2023,2,1559700.0,43671.600000000006
21338289.0,REALTOR,2024,3,1545900.0,43985.2
21338296.0,REALTOR,2023,2,1075000.0,30720.0
21338296.0,REALTOR,2024,1,494000.0,14820.0
21338299.0,REALTOR,2023,3,1784000.0,51162.0
21338299.0,REALTOR,2024,3,1638000.0,47044.0
21338301.0,REALTOR,2023,3,6607600.0,188103.96
21338301.0,REALTOR,2024,2,971000.0,28462.0
21338305.0,REALTOR,2024,2,1102500.0,32045.0
21338306.0,REALTOR,2023,1,137000.0,4110.0
21338306.0,REALTOR,2024,2,1006576.0,30197.28
21338315.0,REALTOR,2023,2,736200.0,21471.6
21338315.0,REALTOR,2024,7,3954858.0,116501.8
21338320.0,REALTOR,2023,1,630000.0,18900.0
21338320.0,REALTOR,2024,1,340000.0,10200.0
21338322.0,REALTOR,2024,1,100000.0,3000.0
21338323.0,REALTOR,2023,1,248000.0,7440.0
21338323.0,REALTOR,2024,1,560000.0,16800.0
21338328.0,REALTOR,2023,1,422000.0,12660.0
21338328.0,REALTOR,2024,3,1577500.0,46175.0
21338342.0,REALTOR,2023,3,843400.0,24021.2
21338345.0,REALTOR,2024,1,520000.0,14560.0
21338352.0,REALTOR,2023,1,599900.0,16797.2
21338352.0,REALTOR,2024,1,550000.0,16500.0
21338356.0,NON-REALTOR,2024,1,895000.0,25060.0
21338363.0,REALTOR,2023,1,393000.0,11004.0
21338363.0,REALTOR,2024,1,540000.0,15120.0
21338366.0,REALTOR,2023,1,456500.0,13695.0
21338368.0,REALTOR,2024,1,390000.0,10920.0
21338373.0,REALTOR,2023,2,1070000.0,32100.0
21338373.0,REALTOR,2024,2,1154000.0,33420.0
21338374.0,REALTOR,2023,3,2481050.0,72835.4
21338374.0,REALTOR,2024,1,760000.0,21280.0
21338376.0,NON-REALTOR,2024,1,905000.0,27150.0
21338384.0,REALTOR,2023,1,440000.0,12320.0
21338384.0,REALTOR,2024,1,365000.0,10950.0
21338385.0,REALTOR,2023,1,628500.0,17598.0
21338386.0,NON-REALTOR,2023,3,1178900.0,33829.2
21338386.0,NON-REALTOR,2024,1,700000.0,19600.0
21338388.0,REALTOR,2023,3,920020.0,26572.559999999998
21338388.0,REALTOR,2024,7,4062921.0,120447.588
21338392.0,REALTOR,2023,2,4090000.0,114520.0
21338392.0,REALTOR,2024,2,3130000.0,92840.0
21338395.0,NON-REALTOR,2023,3,463500.0,13605.0
21338397.0,REALTOR,2024,1,340000.0,10200.0
21338399.0,NON-REALTOR,2023,2,523000.0,15606.0
21338399.0,NON-REALTOR,2024,1,665000.0,19950.0
21338400.0,REALTOR,2023,1,650000.0,19500.0
21338405.0,NON-REALTOR,2024,1,1250000.0,37500.0
21338407.0,REALTOR,2023,2,1136000.0,33058.0
21338407.0,REALTOR,2024,4,2870000.0,80360.0
21338408.0,REALTOR,2023,1,539700.0,16191.0
21338408.0,REALTOR,2024,3,1915000.0,53620.0
21338411.0,REALTOR,2023,2,845000.0,25350.0
21338412.0,REALTOR,2023,1,228000.0,6840.0
21338415.0,NON-REALTOR,2024,1,275000.0,8250.0
