AgentKey,AgentType,TransactionSides,TotalSalesVolume,GCI
21336920.0,REALTOR,14,10094000.0,282632.0
21336924.0,REALTOR,6,3520000.0,98560.0
21336927.0,NON-REALTOR,1,1389000.0,38892.0
21336927.0,REALTOR,2,657000.0,18396.0
21336928.0,REALTOR,6,4471750.0,125209.0
21336929.0,REALTOR,1,669900.0,18757.2
21336930.0,REALTOR,7,3586000.0,100408.0
21336937.0,REALTOR,4,3930000.0,110040.0
21336938.0,REALTOR,14,10419750.0,291753.0
21336940.0,REALTOR,2,1003000.0,28084.0
21336944.0,REALTOR,2,2290000.0,64120.0
21336946.0,REALTOR,2,2874000.0,80472.0
21336948.0,REALTOR,5,4114000.0,115192.0
21336953.0,REALTOR,11,7766400.0,217459.2
21336954.0,REALTOR,4,3249000.0,90972.0
21336957.0,NON-REALTOR,1,615000.0,17220.0
21336957.0,REALTOR,1,870000.0,24360.0
21336958.0,REALTOR,1,486000.0,13608.0
21336961.0,NON-REALTOR,1,398000.0,11144.0
21336963.0,REALTOR,2,792000.0,22176.0
21336966.0,REALTOR,2,984950.0,27578.600000000002
21336967.0,REALTOR,1,590000.0,16520.0
21336973.0,REALTOR,3,1951780.0,54649.840000000004
21336974.0,REALTOR,1,1336000.0,37408.0
21336975.0,NON-REALTOR,1,900000.0,25200.0
21336976.0,REALTOR,1,1446726.0,40508.328
21336978.0,REALTOR,5,2618500.0,73318.0
21336979.0,REALTOR,2,761500.0,21322.0
21336984.0,NON-REALTOR,1,489900.0,13717.2
21336989.0,REALTOR,2,945000.0,26460.0
21336990.0,REALTOR,7,3595000.0,100660.0
21336995.0,REALTOR,1,711000.0,19908.0
21336998.0,REALTOR,3,2452188.0,68661.264
21337001.0,REALTOR,1,520000.0,14560.0
21337005.0,REALTOR,2,547000.0,15316.0
21337012.0,REALTOR,3,1516550.0,42463.4
21337016.0,NON-REALTOR,4,2214900.0,62017.200000000004
21337016.0,REALTOR,5,2943150.0,82408.2
21337018.0,REALTOR,3,1155000.0,32340.0
21337024.0,REALTOR,3,1810000.0,50680.0
21337025.0,REALTOR,1,850000.0,23800.0
21337028.0,REALTOR,3,3370000.0,94360.0
21337031.0,REALTOR,8,2646000.0,74088.0
21337032.0,REALTOR,3,1000000.0,28000.0
21337033.0,REALTOR,1,552500.0,15470.0
21337035.0,REALTOR,1,1850000.0,51800.0
21337037.0,REALTOR,2,1297500.0,36330.0
21337040.0,NON-REALTOR,1,200000.0,5600.0
21337042.0,REALTOR,2,1044900.0,29257.2
21337047.0,NON-REALTOR,1,520000.0,14560.0
21337050.0,REALTOR,1,648000.0,18144.0
21337051.0,REALTOR,8,5054400.0,141523.2
21337060.0,REALTOR,8,5209614.0,145869.192
21337064.0,REALTOR,3,2342000.0,65576.0
21337068.0,REALTOR,3,1497000.0,41916.0
21337071.0,NON-REALTOR,1,987500.0,27650.0
21337072.0,REALTOR,7,9224200.0,258277.6
21337079.0,REALTOR,17,16233534.0,454538.952
21337081.0,NON-REALTOR,1,820000.0,22960.0
21337085.0,NON-REALTOR,1,425000.0,11900.0
21337085.0,REALTOR,2,1154000.0,32312.0
21337094.0,REALTOR,19,14444173.0,404436.844
21337098.0,REALTOR,3,1258000.0,35224.0
21337099.0,REALTOR,3,1735000.0,48580.0
21337102.0,REALTOR,1,1825000.0,51100.0
21337104.0,REALTOR,1,438000.0,12264.0
21337105.0,REALTOR,1,480000.0,13440.0
21337106.0,REALTOR,6,3973500.0,111258.0
21337107.0,REALTOR,11,8546000.0,239288.0
21337108.0,REALTOR,6,7620000.0,213360.0
21337110.0,REALTOR,3,735000.0,20580.0
21337112.0,REALTOR,3,3232235.0,90502.58
21337114.0,REALTOR,25,23376300.0,654536.4
21337115.0,REALTOR,2,1330000.0,37240.0
21337116.0,REALTOR,1,450000.0,12600.0
21337117.0,REALTOR,15,8052533.0,225470.924
21337118.0,REALTOR,1,746000.0,20888.0
21337119.0,REALTOR,4,2855500.0,79954.0
21337120.0,REALTOR,8,6551900.0,183453.2
21337121.0,NON-REALTOR,1,327500.0,9170.0
21337121.0,REALTOR,6,3270000.0,91560.0
21337126.0,REALTOR,4,6525000.0,182700.0
21337133.0,REALTOR,2,895000.0,25060.0
21337141.0,REALTOR,3,3832925.0,107321.90000000001
21337146.0,REALTOR,1,494000.0,13832.0
21337149.0,REALTOR,3,1895000.0,53060.0
21337150.0,REALTOR,2,1654750.0,46333.0
21337155.0,REALTOR,1,514950.0,14418.6
21337156.0,NON-REALTOR,2,1001795.0,28050.260000000002
21337156.0,REALTOR,4,3408900.0,95449.2
21337159.0,REALTOR,3,2432188.0,68101.264
21337160.0,REALTOR,24,15013400.0,420375.2
21337161.0,REALTOR,1,889500.0,24906.0
21337164.0,REALTOR,2,1060000.0,29680.0
21337166.0,REALTOR,6,4109800.0,115074.40000000001
21337169.0,REALTOR,1,365000.0,10220.0
21337171.0,REALTOR,1,275000.0,7700.0
21337174.0,NON-REALTOR,1,192000.0,5376.0
21337174.0,REALTOR,3,2379000.0,66612.0
21337175.0,REALTOR,8,5748725.0,160964.30000000002
21337179.0,REALTOR,10,6005100.0,168142.80000000002
21337180.0,REALTOR,2,1495000.0,41860.0
21337188.0,REALTOR,3,2192800.0,61398.4
21337190.0,REALTOR,30,24132400.0,675707.2000000001
21337194.0,REALTOR,1,348000.0,9744.0
21337200.0,REALTOR,17,9867400.0,276287.2
21337201.0,REALTOR,8,5351500.0,149842.0
21337204.0,REALTOR,1,469900.0,13157.2
21337210.0,REALTOR,12,6895500.0,193074.0
21337213.0,REALTOR,4,6220000.0,174160.0
21337214.0,REALTOR,9,9740500.0,272734.0
21337217.0,REALTOR,9,5009900.0,140277.2
21337220.0,REALTOR,9,6768500.0,189518.0
21337222.0,NON-REALTOR,1,789000.0,22092.0
21337222.0,REALTOR,2,1469900.0,41157.200000000004
21337225.0,REALTOR,2,2149000.0,60172.0
21337226.0,REALTOR,3,8010000.0,224280.0
21337227.0,REALTOR,1,1200000.0,33600.0
21337230.0,REALTOR,2,2270000.0,63560.0
21337240.0,REALTOR,6,4714950.0,132018.6
21337241.0,REALTOR,2,1019000.0,28532.0
21337246.0,REALTOR,6,3701135.0,103631.78
21337248.0,REALTOR,1,920000.0,25760.0
21337250.0,REALTOR,2,1121000.0,31388.0
21337251.0,REALTOR,9,8657250.0,242403.0
21337252.0,REALTOR,8,14084333.0,394361.324
21337254.0,REALTOR,7,5544000.0,155232.0
21337257.0,REALTOR,1,535000.0,14980.0
21337259.0,REALTOR,3,1986990.0,55635.72
21337264.0,REALTOR,4,3690000.0,103320.0
21337265.0,REALTOR,1,585000.0,16380.0
21337267.0,REALTOR,7,5512000.0,154336.0
21337273.0,REALTOR,1,365000.0,10220.0
21337275.0,REALTOR,1,690000.0,19320.0
21337276.0,REALTOR,1,316500.0,8862.0
21337278.0,REALTOR,6,2630000.0,73640.0
21337281.0,REALTOR,4,2583000.0,72324.0
21337282.0,REALTOR,2,1169000.0,32732.0
21337284.0,REALTOR,4,8340000.0,233520.0
21337289.0,REALTOR,5,4044900.0,113257.2
21337293.0,REALTOR,1,850000.0,23800.0
21337294.0,REALTOR,4,2406000.0,67368.0
21337296.0,REALTOR,1,630000.0,17640.0
21337302.0,REALTOR,3,1908500.0,53438.0
21337306.0,REALTOR,9,7411174.0,207512.872
21337307.0,REALTOR,13,4849900.0,135797.2
21337309.0,REALTOR,2,2365000.0,66220.0
21337310.0,REALTOR,5,2051000.0,57428.0
21337313.0,REALTOR,2,3070800.0,85982.40000000001
21337316.0,REALTOR,4,5206000.0,145768.0
21337317.0,REALTOR,2,1195500.0,33474.0
21337318.0,REALTOR,6,1811000.0,50708.0
21337319.0,REALTOR,5,3986900.0,111633.2
21337321.0,REALTOR,1,1240000.0,34720.0
21337329.0,REALTOR,10,12470000.0,349160.0
21337330.0,REALTOR,5,2529900.0,70837.2
21337332.0,REALTOR,1,530000.0,14840.0
21337338.0,REALTOR,1,760000.0,21280.0
21337341.0,REALTOR,13,8512059.0,238337.652
21337342.0,REALTOR,8,4118500.0,115318.0
21337345.0,REALTOR,1,575000.0,16100.0
21337346.0,REALTOR,6,7565200.0,211825.6
21337347.0,REALTOR,1,790000.0,22120.0
21337350.0,REALTOR,5,2548283.0,71351.924
21337353.0,REALTOR,5,3374548.0,94487.344
21337357.0,NON-REALTOR,1,818000.0,22904.0
21337357.0,REALTOR,1,687000.0,19236.0
21337359.0,REALTOR,1,1050000.0,29400.0
21337361.0,REALTOR,5,4555500.0,127554.0
21337363.0,REALTOR,5,2860700.0,80099.6
21337365.0,REALTOR,1,1240000.0,34720.0
21337370.0,REALTOR,9,16810030.0,470680.84
21337371.0,REALTOR,1,427680.0,11975.04
21337384.0,REALTOR,2,985000.0,27580.0
21337390.0,REALTOR,3,1908725.0,53444.3
21337397.0,REALTOR,5,4215490.0,118033.72
21337398.0,REALTOR,4,3215000.0,90020.0
21337402.0,REALTOR,2,1123000.0,31444.0
21337404.0,NON-REALTOR,1,580000.0,16240.0
21337404.0,REALTOR,4,1954000.0,54712.0
21337411.0,REALTOR,1,489000.0,13692.0
21337418.0,REALTOR,9,6210310.0,173888.68
21337419.0,REALTOR,2,940000.0,26320.0
21337421.0,REALTOR,3,1847495.0,51729.86
21337425.0,REALTOR,1,725000.0,20300.0
21337432.0,REALTOR,1,700000.0,19600.0
21337438.0,REALTOR,1,570000.0,15960.0
21337453.0,REALTOR,3,1680000.0,47040.0
21337456.0,REALTOR,1,755000.0,21140.0
21337458.0,REALTOR,4,1757400.0,49207.200000000004
21337459.0,REALTOR,7,3371900.0,94413.2
21337460.0,REALTOR,1,825000.0,23100.0
21337462.0,REALTOR,1,1085000.0,30380.0
21337466.0,NON-REALTOR,1,260000.0,7280.0
21337467.0,REALTOR,1,615000.0,17220.0
21337471.0,REALTOR,10,7426350.0,207937.80000000002
21337474.0,REALTOR,2,2208000.0,61824.0
21337477.0,REALTOR,4,6218000.0,174104.0
21337480.0,REALTOR,7,4388350.0,122873.8
21337481.0,REALTOR,3,1912000.0,53536.0
21337496.0,NON-REALTOR,1,510000.0,14280.0
21337496.0,REALTOR,13,8096090.0,226690.52000000002
21337498.0,REALTOR,12,3217000.0,90076.0
21337499.0,NON-REALTOR,2,782000.0,21896.0
21337499.0,REALTOR,5,3124000.0,87472.0
21337500.0,NON-REALTOR,1,390000.0,10920.0
21337500.0,REALTOR,5,3051200.0,85433.6
21337511.0,REALTOR,1,545000.0,15260.0
21337513.0,REALTOR,2,1010000.0,28280.0
21337516.0,REALTOR,3,1939606.0,54308.968
21337521.0,REALTOR,49,75316772.0,2108869.616
21337527.0,REALTOR,12,11532000.0,322896.0
21337533.0,REALTOR,2,864000.0,24192.0
21337537.0,REALTOR,1,535000.0,14980.0
21337539.0,REALTOR,3,2793510.0,78218.28
21337541.0,REALTOR,1,475000.0,13300.0
21337550.0,REALTOR,1,850000.0,23800.0
21337554.0,REALTOR,2,1465000.0,41020.0
21337558.0,REALTOR,1,695000.0,19460.0
21337559.0,REALTOR,5,2185000.0,61180.0
21337564.0,REALTOR,1,610000.0,17080.0
21337569.0,REALTOR,2,855900.0,23965.2
21337570.0,REALTOR,1,535000.0,14980.0
21337573.0,REALTOR,3,1840000.0,51520.0
21337575.0,REALTOR,3,1534000.0,42952.0
21337580.0,REALTOR,4,1400500.0,39214.0
21337586.0,REALTOR,2,2335000.0,65380.0
21337587.0,REALTOR,2,726000.0,20328.0
21337600.0,REALTOR,1,600000.0,16800.0
21337604.0,REALTOR,7,3627900.0,101581.2
21337608.0,NON-REALTOR,2,1825900.0,51125.200000000004
21337611.0,REALTOR,1,655000.0,18340.0
21337612.0,REALTOR,5,2891500.0,80962.0
21337613.0,REALTOR,3,2305000.0,64540.0
21337616.0,NON-REALTOR,2,830000.0,23240.0
21337619.0,REALTOR,5,3927500.0,109970.0
21337620.0,REALTOR,11,5452500.0,152670.0
21337622.0,REALTOR,1,509000.0,14252.0
21337625.0,REALTOR,3,2440000.0,68320.0
21337631.0,REALTOR,2,1385000.0,38780.0
21337632.0,REALTOR,8,9973000.0,279244.0
21337651.0,REALTOR,1,300000.0,8400.0
21337658.0,REALTOR,2,740000.0,20720.0
21337659.0,REALTOR,4,1344500.0,37646.0
21337660.0,REALTOR,2,1427000.0,39956.0
21337668.0,REALTOR,2,1305000.0,36540.0
21337669.0,REALTOR,1,365000.0,10220.0
21337670.0,REALTOR,3,1341400.0,37559.200000000004
21337676.0,REALTOR,5,3660000.0,102480.0
21337679.0,REALTOR,4,2824900.0,79097.2
21337685.0,REALTOR,1,770000.0,21560.0
21337687.0,REALTOR,2,2254000.0,63112.0
21337688.0,REALTOR,3,1380000.0,38640.0
21337706.0,REALTOR,2,1775000.0,49700.0
21337711.0,REALTOR,1,260000.0,7280.0
21337716.0,NON-REALTOR,1,563800.0,15786.4
21337716.0,REALTOR,4,2326500.0,65142.0
21337719.0,REALTOR,2,945080.0,26462.24
21337720.0,REALTOR,1,434900.0,12177.2
21337721.0,REALTOR,1,830000.0,23240.0
21337722.0,NON-REALTOR,2,1060000.0,29680.0
21337722.0,REALTOR,3,1480000.0,41440.0
21337739.0,REALTOR,1,1325000.0,37100.0
21337749.0,REALTOR,1,1010000.0,28280.0
21337750.0,REALTOR,1,537457.0,15048.796
21337754.0,REALTOR,5,3335600.0,93396.8
21337755.0,REALTOR,2,1069000.0,29932.0
21337756.0,REALTOR,5,5138000.0,143864.0
21337757.0,REALTOR,10,10555320.0,295548.96
21337773.0,NON-REALTOR,7,2339900.0,65517.200000000004
21337773.0,REALTOR,5,2218600.0,62120.8
21337774.0,REALTOR,1,215000.0,6020.0
21337775.0,REALTOR,7,3078500.0,86198.0
21337780.0,REALTOR,2,504400.0,14123.2
21337782.0,REALTOR,6,3149900.0,88197.2
21337783.0,REALTOR,2,1000000.0,28000.0
21337787.0,REALTOR,1,355000.0,9940.0
21337790.0,REALTOR,5,2149000.0,60172.0
21337799.0,REALTOR,8,5517000.0,154476.0
21337801.0,REALTOR,7,4719570.0,132147.96
21337803.0,REALTOR,1,600000.0,16800.0
21337805.0,REALTOR,4,3820000.0,106960.0
21337809.0,NON-REALTOR,1,595000.0,16660.0
21337811.0,REALTOR,10,9096000.0,254688.0
21337812.0,REALTOR,4,2465000.0,69020.0
21337819.0,REALTOR,7,3763500.0,105378.0
21337828.0,REALTOR,54,6469450.0,181144.6
21337832.0,REALTOR,6,3792000.0,106176.0
21337844.0,REALTOR,3,1265500.0,35434.0
21337845.0,REALTOR,2,957500.0,26810.0
21337846.0,REALTOR,4,2489000.0,69692.0
21337849.0,REALTOR,1,460000.0,12880.0
21337852.0,REALTOR,3,2464000.0,68992.0
21337854.0,REALTOR,1,550000.0,15400.0
21337855.0,REALTOR,4,4654000.0,130312.0
21337860.0,REALTOR,4,3007000.0,84196.0
21337864.0,REALTOR,6,4313000.0,120764.0
21337865.0,REALTOR,7,3968563.0,111119.764
21337866.0,REALTOR,1,450000.0,12600.0
21337870.0,REALTOR,2,1393500.0,39018.0
21337871.0,REALTOR,7,4253500.0,119098.0
21337873.0,REALTOR,5,4190500.0,117334.0
21337874.0,REALTOR,7,3533899.0,98949.172
21337875.0,REALTOR,6,3506000.0,98168.0
21337876.0,REALTOR,5,3727900.0,104381.2
21337883.0,REALTOR,1,701000.0,19628.0
21337885.0,REALTOR,1,670000.0,18760.0
21337886.0,REALTOR,1,502000.0,14056.0
21337889.0,REALTOR,3,2279900.0,63837.200000000004
21337893.0,REALTOR,43,40505940.0,1134166.32
21337896.0,NON-REALTOR,1,950000.0,26600.0
21337896.0,REALTOR,1,325000.0,9100.0
21337899.0,REALTOR,1,785000.0,21980.0
21337903.0,REALTOR,5,4232000.0,118496.0
21337909.0,REALTOR,1,607000.0,16996.0
21337910.0,REALTOR,1,650000.0,18200.0
21337914.0,REALTOR,1,751500.0,21042.0
21337916.0,REALTOR,3,886500.0,24822.0
21337918.0,REALTOR,1,242500.0,6790.0
21337919.0,REALTOR,2,1140000.0,31920.0
21337922.0,REALTOR,3,1133100.0,31726.8
21337928.0,REALTOR,3,2698700.0,75563.6
21337933.0,REALTOR,5,5700000.0,159600.0
21337936.0,REALTOR,2,1219000.0,34132.0
21337937.0,REALTOR,1,485000.0,13580.0
21337949.0,REALTOR,2,1355100.0,37942.8
21337952.0,REALTOR,2,1694900.0,47457.200000000004
21337957.0,REALTOR,5,3837500.0,107450.0
21337958.0,REALTOR,3,1366500.0,38262.0
21337962.0,REALTOR,2,920000.0,25760.0
21337965.0,REALTOR,1,165000.0,4620.0
21337968.0,REALTOR,16,8823190.0,247049.32
21337972.0,REALTOR,3,1141000.0,31948.0
21337976.0,REALTOR,1,495000.0,13860.0
21337977.0,REALTOR,3,1617000.0,45276.0
21337978.0,REALTOR,1,515000.0,14420.0
21337980.0,REALTOR,1,626000.0,17528.0
21337984.0,REALTOR,2,739000.0,20692.0
21337987.0,REALTOR,2,1274500.0,35686.0
21337988.0,REALTOR,3,1656000.0,46368.0
21337989.0,REALTOR,6,3579000.0,100212.0
21337991.0,REALTOR,1,475000.0,13300.0
21337993.0,REALTOR,1,900000.0,25200.0
21337998.0,REALTOR,6,4321950.0,121014.6
21338001.0,NON-REALTOR,1,389000.0,10892.0
21338001.0,REALTOR,2,980000.0,27440.0
21338002.0,REALTOR,4,2233950.0,62550.6
21338003.0,REALTOR,4,2841500.0,79562.0
21338006.0,REALTOR,18,15617690.0,437295.32
21338015.0,REALTOR,1,560000.0,15680.0
21338027.0,REALTOR,7,4502000.0,126056.0
21338029.0,REALTOR,4,2113000.0,59164.0
21338039.0,REALTOR,3,1837000.0,51436.0
21338040.0,NON-REALTOR,1,526500.0,14742.0
21338040.0,REALTOR,5,2359950.0,66078.6
21338044.0,NON-REALTOR,1,570000.0,15960.0
21338046.0,REALTOR,2,737888.0,20660.864
21338047.0,NON-REALTOR,2,880000.0,24640.0
21338047.0,REALTOR,1,555000.0,15540.0
21338051.0,REALTOR,1,540000.0,15120.0
21338058.0,REALTOR,3,1603000.0,44884.0
21338059.0,REALTOR,1,1875000.0,52500.0
21338063.0,REALTOR,2,1950000.0,54600.0
21338065.0,NON-REALTOR,2,790900.0,22145.2
21338067.0,REALTOR,1,570000.0,15960.0
21338072.0,REALTOR,1,317000.0,8876.0
21338080.0,NON-REALTOR,2,516000.0,14448.0
21338080.0,REALTOR,2,425900.0,11925.2
21338081.0,REALTOR,5,1879000.0,52612.0
21338091.0,REALTOR,1,64000.0,1792.0
21338097.0,REALTOR,1,415000.0,11620.0
21338104.0,NON-REALTOR,1,825000.0,23100.0
21338104.0,REALTOR,2,1210000.0,33880.0
21338107.0,REALTOR,1,655000.0,18340.0
21338109.0,REALTOR,6,2709000.0,75852.0
21338110.0,REALTOR,12,5369500.0,150346.0
21338117.0,REALTOR,1,429000.0,12012.0
21338125.0,REALTOR,1,515000.0,14420.0
21338128.0,REALTOR,5,2119950.0,59358.6
21338129.0,REALTOR,1,340000.0,9520.0
21338130.0,REALTOR,15,9068413.0,253915.564
21338132.0,REALTOR,1,360000.0,10080.0
21338133.0,REALTOR,11,5421000.0,151788.0
21338135.0,REALTOR,6,4528000.0,126784.0
21338137.0,REALTOR,8,4058000.0,113624.0
21338138.0,REALTOR,3,1782400.0,49907.200000000004
21338139.0,REALTOR,5,2513300.0,70372.40000000001
21338140.0,REALTOR,5,3942500.0,110390.0
21338141.0,REALTOR,10,9509100.0,266254.8
21338146.0,REALTOR,4,2355000.0,65940.0
21338147.0,REALTOR,2,907000.0,25396.0
21338148.0,REALTOR,2,1019900.0,28557.2
21338155.0,REALTOR,5,2145000.0,60060.0
21338156.0,REALTOR,1,527075.0,14758.1
21338158.0,REALTOR,2,1263900.0,35389.200000000004
21338163.0,REALTOR,9,3803750.0,106505.0
21338168.0,REALTOR,1,700000.0,19600.0
21338169.0,REALTOR,6,4404000.0,123312.0
21338170.0,REALTOR,2,2154000.0,60312.0
21338172.0,REALTOR,8,4662000.0,130536.0
21338173.0,REALTOR,4,2840500.0,79534.0
21338178.0,REALTOR,1,1240000.0,34720.0
21338182.0,REALTOR,1,455000.0,12740.0
21338187.0,NON-REALTOR,1,464500.0,13006.0
21338187.0,REALTOR,5,1987737.0,55656.636
21338214.0,NON-REALTOR,1,850000.0,23800.0
21338214.0,REALTOR,1,775000.0,21700.0
21338217.0,REALTOR,3,1620900.0,45385.200000000004
21338226.0,REALTOR,1,420000.0,11760.0
21338231.0,REALTOR,1,745000.0,20860.0
21338235.0,REALTOR,5,2780000.0,77840.0
21338237.0,REALTOR,4,2870000.0,80360.0
21338239.0,NON-REALTOR,1,590000.0,16520.0
21338243.0,REALTOR,11,9128000.0,255584.0
21338245.0,REALTOR,1,245000.0,6860.0
21338249.0,REALTOR,4,2592800.0,72598.40000000001
21338262.0,REALTOR,6,3125840.0,87523.52
21338267.0,NON-REALTOR,1,275000.0,7700.0
21338267.0,REALTOR,1,1458000.0,40824.0
21338268.0,REALTOR,1,920000.0,25760.0
21338273.0,REALTOR,2,1688000.0,47264.0
21338276.0,REALTOR,2,905000.0,25340.0
21338277.0,NON-REALTOR,1,465000.0,13020.0
21338277.0,REALTOR,1,460000.0,12880.0
21338282.0,REALTOR,3,1656000.0,46368.0
21338288.0,REALTOR,2,1265000.0,35420.0
21338289.0,REALTOR,5,2652000.0,74256.0
21338290.0,REALTOR,1,464950.0,13018.6
21338293.0,REALTOR,1,385000.0,10780.0
21338296.0,REALTOR,2,1113000.0,31164.0
21338299.0,REALTOR,1,349900.0,9797.2
21338301.0,REALTOR,6,8720200.0,244165.6
21338306.0,REALTOR,3,817500.0,22890.0
21338315.0,REALTOR,12,8621700.0,241407.6
21338320.0,REALTOR,1,800000.0,22400.0
21338322.0,REALTOR,4,2485550.0,69595.4
21338328.0,REALTOR,9,4800000.0,134400.0
21338330.0,REALTOR,1,505000.0,14140.0
21338340.0,REALTOR,1,421990.0,11815.72
21338341.0,REALTOR,2,953000.0,26684.0
21338342.0,REALTOR,3,1476500.0,41342.0
21338345.0,REALTOR,1,550000.0,15400.0
21338352.0,REALTOR,7,3568900.0,99929.2
21338356.0,REALTOR,1,715000.0,20020.0
21338357.0,REALTOR,1,445000.0,12460.0
21338361.0,NON-REALTOR,1,881200.0,24673.600000000002
21338363.0,REALTOR,5,2446900.0,68513.2
21338365.0,REALTOR,1,286000.0,8008.0
21338366.0,REALTOR,6,3401005.0,95228.14
21338368.0,REALTOR,1,745000.0,20860.0
21338370.0,REALTOR,1,760821.0,21302.988
21338373.0,REALTOR,12,8399450.0,235184.6
21338374.0,REALTOR,9,5709900.0,159877.2
21338376.0,REALTOR,4,3323000.0,93044.0
21338379.0,REALTOR,2,1322000.0,37016.0
21338383.0,REALTOR,4,2920000.0,81760.0
21338384.0,REALTOR,3,1664000.0,46592.0
21338385.0,REALTOR,1,663435.0,18576.18
21338386.0,NON-REALTOR,1,430000.0,12040.0
21338386.0,REALTOR,3,1623900.0,45469.200000000004
21338387.0,NON-REALTOR,1,565000.0,15820.0
21338388.0,REALTOR,9,3963000.0,110964.0
21338392.0,REALTOR,3,4820000.0,134960.0
21338395.0,NON-REALTOR,1,185000.0,5180.0
21338395.0,REALTOR,2,1077000.0,30156.0
21338398.0,REALTOR,1,215000.0,6020.0
21338399.0,NON-REALTOR,1,495000.0,13860.0
21338399.0,REALTOR,3,1673000.0,46844.0
21338407.0,REALTOR,8,7667500.0,214690.0
21338408.0,REALTOR,9,6899600.0,193188.80000000002
21338411.0,REALTOR,1,625000.0,17500.0
21338412.0,REALTOR,4,3854950.0,107938.6
21338415.0,REALTOR,1,544120.0,15235.36
21338418.0,REALTOR,3,3663000.0,102564.0
21338419.0,NON-REALTOR,2,332000.0,9296.0
21338419.0,REALTOR,3,2038900.0,57089.200000000004
21338420.0,REALTOR,1,1725000.0,48300.0
21338421.0,REALTOR,2,1490000.0,41720.0
21338424.0,REALTOR,3,1793000.0,50204.0
21338426.0,REALTOR,2,1415000.0,39620.0
21338427.0,REALTOR,4,4560000.0,127680.0
21338430.0,REALTOR,1,677265.0,18963.420000000002
21338432.0,REALTOR,10,7399500.0,207186.0
21338433.0,REALTOR,8,5495400.0,153871.2
21338434.0,REALTOR,2,1582500.0,44310.0
21338436.0,REALTOR,1,1520000.0,42560.0
21338437.0,REALTOR,16,13172493.0,368829.804
21338438.0,REALTOR,9,11039000.0,309092.0
21338439.0,NON-REALTOR,1,475000.0,13300.0
21338439.0,REALTOR,2,1654000.0,46312.0
21338441.0,REALTOR,1,1050000.0,29400.0
21338446.0,REALTOR,3,2611000.0,73108.0
21338447.0,REALTOR,5,2470000.0,69160.0
21338449.0,REALTOR,3,1510000.0,42280.0
21338451.0,REALTOR,6,4065000.0,113820.0
21338452.0,REALTOR,1,461000.0,12908.0
21338456.0,NON-REALTOR,2,3312000.0,92736.0
21338458.0,REALTOR,3,2568000.0,71904.0
21338473.0,REALTOR,2,1050000.0,29400.0
21338476.0,REALTOR,1,646000.0,18088.0
21338477.0,REALTOR,1,892000.0,24976.0
21338481.0,REALTOR,2,1355000.0,37940.0
21338483.0,NON-REALTOR,2,2585000.0,72380.0
21338483.0,REALTOR,1,375000.0,10500.0
21338485.0,REALTOR,2,820000.0,22960.0
21338487.0,REALTOR,2,1305000.0,36540.0
21338489.0,REALTOR,8,5634900.0,157777.2
21338492.0,REALTOR,7,6226595.0,174344.66
21338493.0,REALTOR,6,3884950.0,108778.6
21338494.0,REALTOR,9,4710700.0,131899.6
21338495.0,REALTOR,1,660000.0,18480.0
21338498.0,NON-REALTOR,1,499900.0,13997.2
21338498.0,REALTOR,4,2263800.0,63386.4
21338502.0,REALTOR,2,1770000.0,49560.0
21338504.0,REALTOR,11,4850145.0,135804.06
21338505.0,REALTOR,1,325000.0,9100.0
21338511.0,REALTOR,3,1707300.0,47804.4
21338512.0,REALTOR,2,216000.0,6048.0
21338514.0,REALTOR,7,3686000.0,103208.0
21338515.0,REALTOR,1,505000.0,14140.0
21338516.0,REALTOR,1,600000.0,16800.0
21338518.0,REALTOR,1,421000.0,11788.0
21338521.0,REALTOR,3,1760000.0,49280.0
21338523.0,REALTOR,34,22857100.0,639998.8
21338528.0,REALTOR,8,11797920.0,330341.76
21338529.0,REALTOR,4,3676065.0,102929.82
21338532.0,REALTOR,12,10174850.0,284895.8
21338533.0,REALTOR,1,592000.0,16576.0
21338535.0,REALTOR,4,2777000.0,77756.0
21338536.0,REALTOR,3,2346666.0,65706.648
21338537.0,REALTOR,5,3586500.0,100422.0
21338540.0,REALTOR,1,150000.0,4200.0
21338546.0,REALTOR,6,10704042.0,299713.176
21338548.0,REALTOR,11,8403000.0,235284.0
21338550.0,REALTOR,4,2215000.0,62020.0
21338560.0,REALTOR,3,1749500.0,48986.0
21338564.0,REALTOR,2,789000.0,22092.0
21338566.0,REALTOR,3,1225000.0,34300.0
21338567.0,REALTOR,5,3644900.0,102057.2
21338571.0,REALTOR,2,1079000.0,30212.0
21338572.0,REALTOR,6,5478448.0,153396.544
21338581.0,REALTOR,3,4261999.0,119335.97200000001
21338585.0,REALTOR,1,490000.0,13720.0
21338586.0,REALTOR,11,6377499.0,178569.972
21338587.0,REALTOR,1,900000.0,25200.0
21338588.0,REALTOR,10,8355285.0,233947.98
21338589.0,REALTOR,7,6429000.0,180012.0
21338594.0,REALTOR,2,1625000.0,45500.0
21338601.0,REALTOR,2,1230900.0,34465.2
21338602.0,REALTOR,2,1170000.0,32760.0
21338604.0,REALTOR,5,3807100.0,106598.8
21338606.0,NON-REALTOR,1,540000.0,15120.0
21338606.0,REALTOR,5,3694500.0,103446.0
21338610.0,REALTOR,2,1000000.0,28000.0
21338612.0,REALTOR,5,7410000.0,207480.0
21338613.0,REALTOR,1,477000.0,13356.0
21338614.0,REALTOR,12,8212999.0,229963.972
