AgentKey,AgentType,TransactionSides,TotalSalesVolume,GCI
21343314.0,NON-REALTOR,1,660000.0,18480.0
21343315.0,REALTOR,2,1132500.0,31710.0
21343318.0,REALTOR,1,660000.0,18480.0
21343324.0,REALTOR,1,715000.0,20020.0
21343325.0,REALTOR,4,6930000.0,194040.0
21343326.0,REALTOR,1,689000.0,19292.0
21343330.0,REALTOR,1,535000.0,14980.0
21343333.0,REALTOR,2,1394500.0,39046.0
21343338.0,REALTOR,1,237000.0,6636.0
21343340.0,REALTOR,3,2313600.0,64780.8
21343341.0,REALTOR,1,446000.0,12488.0
21343349.0,NON-REALTOR,1,350000.0,9800.0
21343352.0,REALTOR,1,469000.0,13132.0
21343363.0,REALTOR,3,2303900.0,64509.200000000004
21343372.0,REALTOR,2,1329000.0,37212.0
21343374.0,NON-REALTOR,1,572000.0,16016.0
21343377.0,REALTOR,3,1483700.0,41543.6
21343378.0,REALTOR,1,4250000.0,119000.0
21343384.0,REALTOR,1,540000.0,15120.0
21343386.0,REALTOR,2,1020000.0,28560.0
21343388.0,REALTOR,3,854000.0,23912.0
21343394.0,REALTOR,1,655000.0,18340.0
21343399.0,REALTOR,1,1900000.0,53200.0
21343401.0,REALTOR,8,5270800.0,147582.4
21343405.0,REALTOR,1,425000.0,11900.0
21343415.0,REALTOR,7,6379400.0,178623.2
21343416.0,REALTOR,2,1968500.0,55118.0
21343425.0,REALTOR,6,4136950.0,115834.6
21343430.0,REALTOR,6,3128000.0,87584.0
21343433.0,REALTOR,5,3986900.0,111633.2
21343440.0,NON-REALTOR,2,1292000.0,36176.0
21343459.0,REALTOR,2,2263000.0,63364.0
21343461.0,REALTOR,4,2465500.0,69034.0
21343466.0,REALTOR,1,466800.0,13070.4
21343468.0,REALTOR,3,2687000.0,75236.0
21343470.0,REALTOR,3,1191315.0,33356.82
21343471.0,REALTOR,4,3030000.0,84840.0
21343476.0,REALTOR,11,6098500.0,170758.0
21343477.0,NON-REALTOR,1,574355.0,16081.94
21343478.0,REALTOR,1,1900000.0,53200.0
21343487.0,REALTOR,5,2355749.0,65960.972
21343491.0,NON-REALTOR,1,975000.0,27300.0
21343491.0,REALTOR,2,2640000.0,73920.0
21343492.0,REALTOR,3,1380000.0,38640.0
21343493.0,NON-REALTOR,1,416000.0,11648.0
21343493.0,REALTOR,3,2222105.0,62218.94
21343494.0,REALTOR,2,1515000.0,42420.0
21343498.0,NON-REALTOR,4,1475000.0,41300.0
21343498.0,REALTOR,2,980000.0,27440.0
21343500.0,REALTOR,2,1109950.0,31078.600000000002
21343502.0,NON-REALTOR,1,425000.0,11900.0
21343502.0,REALTOR,2,955000.0,26740.0
21343506.0,REALTOR,1,395000.0,11060.0
21343507.0,REALTOR,1,1065000.0,29820.0
21343510.0,NON-REALTOR,2,1540000.0,43120.0
21343511.0,REALTOR,1,700000.0,19600.0
21343514.0,REALTOR,2,729100.0,20414.8
21343525.0,REALTOR,2,1505000.0,42140.0
21343527.0,REALTOR,4,3127000.0,87556.0
21343528.0,REALTOR,9,9916000.0,277648.0
21343534.0,REALTOR,4,2601000.0,72828.0
21343549.0,REALTOR,1,679000.0,19012.0
21343553.0,REALTOR,1,320000.0,8960.0
21343554.0,REALTOR,12,7248600.0,202960.80000000002
21343555.0,REALTOR,1,725000.0,20300.0
21343556.0,REALTOR,1,569990.0,15959.720000000001
21343560.0,REALTOR,7,5770950.0,161586.6
21343566.0,REALTOR,2,1465000.0,41020.0
21343570.0,REALTOR,1,705000.0,19740.0
21343574.0,REALTOR,5,3751000.0,105028.0
21343575.0,REALTOR,2,625000.0,17500.0
21343576.0,NON-REALTOR,3,1717000.0,48076.0
21343576.0,REALTOR,2,1096000.0,30688.0
21343579.0,REALTOR,4,2063000.0,57764.0
21343585.0,REALTOR,4,2569900.0,71957.2
21343586.0,REALTOR,2,1110000.0,31080.0
21343587.0,REALTOR,1,524900.0,14697.2
21343589.0,REALTOR,3,2215000.0,62020.0
21343600.0,REALTOR,1,500000.0,14000.0
21343602.0,REALTOR,5,2516500.0,70462.0
21343607.0,REALTOR,1,525000.0,14700.0
21343608.0,REALTOR,8,5007400.0,140207.2
21343610.0,REALTOR,6,4230000.0,118440.0
21343615.0,NON-REALTOR,1,300000.0,8400.0
21343616.0,REALTOR,3,1965000.0,55020.0
21343618.0,REALTOR,10,5993750.0,167825.0
21343619.0,REALTOR,3,3229465.0,90425.02
21343621.0,REALTOR,2,1166000.0,32648.0
21343623.0,NON-REALTOR,1,2150000.0,60200.0
21343624.0,REALTOR,1,485000.0,13580.0
21343625.0,REALTOR,13,7608000.0,213024.0
21343627.0,REALTOR,1,800000.0,22400.0
21343628.0,REALTOR,1,670000.0,18760.0
21343629.0,REALTOR,1,390000.0,10920.0
21343633.0,REALTOR,4,2919160.0,81736.48
21343634.0,REALTOR,2,1295000.0,36260.0
21343637.0,REALTOR,6,3639000.0,101892.0
21343638.0,REALTOR,1,375000.0,10500.0
21343643.0,REALTOR,1,265000.0,7420.0
21343644.0,REALTOR,7,4082161.0,114300.508
21343646.0,REALTOR,3,1810400.0,50691.200000000004
21343648.0,REALTOR,5,3307300.0,92604.40000000001
21343649.0,REALTOR,2,1614000.0,45192.0
21343650.0,REALTOR,1,950000.0,26600.0
21343651.0,REALTOR,1,540000.0,15120.0
21343654.0,REALTOR,8,4713999.0,131991.972
21343660.0,REALTOR,6,3728020.0,104384.56
21343666.0,REALTOR,6,3180000.0,89040.0
21343667.0,REALTOR,2,2608000.0,73024.0
21343670.0,REALTOR,3,4585000.0,128380.0
21343674.0,REALTOR,9,6164990.0,172619.72
21343677.0,NON-REALTOR,2,1160000.0,32480.0
21343677.0,REALTOR,1,1700000.0,47600.0
21343679.0,REALTOR,1,700000.0,19600.0
21343684.0,REALTOR,4,2910000.0,81480.0
21343686.0,REALTOR,2,1290000.0,36120.0
21343687.0,REALTOR,2,1080000.0,30240.0
21343689.0,NON-REALTOR,2,1410000.0,39480.0
21343689.0,REALTOR,5,2954300.0,82720.40000000001
21343695.0,REALTOR,1,600000.0,16800.0
21343699.0,REALTOR,2,1027900.0,28781.2
21343707.0,REALTOR,3,1730575.0,48456.1
21343708.0,REALTOR,1,660000.0,18480.0
21343709.0,REALTOR,4,1999399.0,55983.172
21343715.0,REALTOR,2,1340380.0,37530.64
21343719.0,REALTOR,15,11113260.0,311171.28
21343720.0,REALTOR,2,849000.0,23772.0
21343733.0,REALTOR,2,1220000.0,34160.0
21343735.0,REALTOR,1,794900.0,22257.2
21343736.0,REALTOR,1,440000.0,12320.0
21343737.0,REALTOR,4,2275000.0,63700.0
21343739.0,REALTOR,13,8474000.0,237272.0
21343740.0,REALTOR,10,6140500.0,171934.0
21343748.0,REALTOR,3,1479000.0,41412.0
21343749.0,REALTOR,2,800000.0,22400.0
21343751.0,REALTOR,8,3963000.0,110964.0
21343752.0,REALTOR,1,515000.0,14420.0
21343754.0,NON-REALTOR,1,540000.0,15120.0
21343754.0,REALTOR,2,1295000.0,36260.0
21343757.0,REALTOR,22,18242399.0,510787.172
21343758.0,REALTOR,2,2053000.0,57484.0
21343759.0,REALTOR,4,3227000.0,90356.0
21343760.0,NON-REALTOR,1,475000.0,13300.0
21343760.0,REALTOR,5,4206900.0,117793.2
21343761.0,REALTOR,3,4280000.0,119840.0
21343764.0,REALTOR,5,1176000.0,32928.0
21343765.0,REALTOR,4,2690000.0,75320.0
21343772.0,REALTOR,1,694975.0,19459.3
21343774.0,REALTOR,12,8695500.0,243474.0
21343775.0,REALTOR,3,2775000.0,77700.0
21343778.0,REALTOR,6,13196000.0,369488.0
21343779.0,REALTOR,2,1695000.0,47460.0
21343780.0,NON-REALTOR,1,179000.0,5012.0
21343784.0,NON-REALTOR,1,7700072.0,215602.016
21343787.0,REALTOR,6,3174000.0,88872.0
21343789.0,REALTOR,8,3876197.0,108533.516
21343791.0,REALTOR,2,620000.0,17360.0
21343795.0,REALTOR,11,5227900.0,146381.2
21343799.0,REALTOR,7,3628818.0,101606.904
21343800.0,REALTOR,1,500000.0,14000.0
21343809.0,REALTOR,2,1105000.0,30940.0
21343814.0,REALTOR,3,1645000.0,46060.0
21343817.0,REALTOR,2,658000.0,18424.0
21343818.0,REALTOR,4,3004000.0,84112.0
21343820.0,REALTOR,6,3047800.0,85338.40000000001
21343822.0,REALTOR,3,3325000.0,93100.0
21343823.0,REALTOR,1,583200.0,16329.6
21343825.0,REALTOR,1,2040000.0,57120.0
21343827.0,REALTOR,4,5485000.0,153580.0
21343828.0,REALTOR,3,822000.0,23016.0
21343833.0,REALTOR,1,200000.0,5600.0
21343835.0,REALTOR,2,915000.0,25620.0
21343836.0,REALTOR,4,2153000.0,60284.0
21343838.0,REALTOR,3,2375000.0,66500.0
21343839.0,REALTOR,5,2290475.0,64133.3
21343840.0,REALTOR,1,925000.0,25900.0
21343847.0,REALTOR,1,514300.0,14400.4
21343853.0,REALTOR,3,1421500.0,39802.0
21343855.0,REALTOR,4,3381900.0,94693.2
21343859.0,REALTOR,1,650000.0,18200.0
21343861.0,REALTOR,5,2759000.0,77252.0
21343866.0,REALTOR,3,1882000.0,52696.0
21343873.0,REALTOR,2,1152900.0,32281.2
21343874.0,REALTOR,1,1150000.0,32200.0
21343878.0,REALTOR,5,4699900.0,131597.2
21343880.0,REALTOR,1,250000.0,7000.0
21343882.0,REALTOR,5,2602000.0,72856.0
21343884.0,REALTOR,5,4286450.0,120020.6
21343889.0,REALTOR,6,2971900.0,83213.2
21343890.0,REALTOR,2,1292887.0,36200.836
21343895.0,REALTOR,1,740000.0,20720.0
21343902.0,REALTOR,3,2180000.0,61040.0
21343905.0,REALTOR,4,1871800.0,52410.4
21343906.0,REALTOR,1,610000.0,17080.0
21343915.0,REALTOR,6,2625300.0,73508.40000000001
21343916.0,REALTOR,7,3622000.0,101416.0
21343920.0,REALTOR,3,1762500.0,49350.0
21343921.0,REALTOR,2,1344000.0,37632.0
21343926.0,REALTOR,1,544000.0,15232.0
21343931.0,REALTOR,1,1065000.0,29820.0
21343936.0,REALTOR,1,506500.0,14182.0
21343937.0,REALTOR,4,2277000.0,63756.0
21343938.0,REALTOR,5,3140222.0,87926.216
21343942.0,NON-REALTOR,1,477000.0,13356.0
21343942.0,REALTOR,1,495000.0,13860.0
21343943.0,REALTOR,1,750000.0,21000.0
21343944.0,REALTOR,8,5462295.0,152944.26
21343946.0,NON-REALTOR,2,608000.0,17024.0
21343946.0,REALTOR,1,839900.0,23517.2
21343948.0,REALTOR,2,1135000.0,31780.0
21343955.0,REALTOR,4,4736000.0,132608.0
21343957.0,REALTOR,1,216000.0,6048.0
21343959.0,REALTOR,19,11361580.0,318124.24
21343962.0,REALTOR,3,900053.0,25201.484
21343963.0,REALTOR,1,587200.0,16441.6
21343965.0,REALTOR,8,5276750.0,147749.0
21343966.0,REALTOR,2,1677000.0,46956.0
21343970.0,REALTOR,1,550000.0,15400.0
21343972.0,REALTOR,7,3549242.0,99378.776
21343973.0,NON-REALTOR,5,2255200.0,63145.6
21343973.0,REALTOR,4,1775000.0,49700.0
21343974.0,REALTOR,5,3186000.0,89208.0
21343977.0,REALTOR,13,12757000.0,357196.0
21343983.0,REALTOR,10,6170100.0,172762.80000000002
21343984.0,REALTOR,9,8126700.0,227547.6
21343987.0,REALTOR,2,1346850.0,37711.8
21343989.0,REALTOR,1,885000.0,24780.0
21343990.0,REALTOR,2,1170000.0,32760.0
21343991.0,REALTOR,2,1079000.0,30212.0
21343992.0,REALTOR,2,3892000.0,108976.0
21343994.0,REALTOR,4,1882400.0,52707.200000000004
21343999.0,REALTOR,5,2851498.0,79841.944
21344000.0,REALTOR,1,690000.0,19320.0
21344004.0,REALTOR,4,2894998.0,81059.944
21344006.0,REALTOR,9,6066750.0,169869.0
21344017.0,REALTOR,1,468000.0,13104.0
21344019.0,REALTOR,5,3919000.0,109732.0
21344025.0,REALTOR,7,5661900.0,158533.2
21344035.0,REALTOR,1,455000.0,12740.0
21344039.0,NON-REALTOR,2,989000.0,27692.0
21344039.0,REALTOR,1,742000.0,20776.0
21344041.0,REALTOR,2,1292362.0,36186.136
21344042.0,REALTOR,1,344900.0,9657.2
21344044.0,REALTOR,1,1350000.0,37800.0
21344047.0,REALTOR,2,992000.0,27776.0
21344048.0,REALTOR,3,1605000.0,44940.0
21344051.0,REALTOR,2,1101000.0,30828.0
21344054.0,REALTOR,9,3955400.0,110751.2
21344057.0,REALTOR,1,716500.0,20062.0
21344058.0,REALTOR,1,419000.0,11732.0
21344065.0,REALTOR,12,7147900.0,200141.2
21344069.0,REALTOR,3,2345000.0,65660.0
21344070.0,REALTOR,1,540000.0,15120.0
21344072.0,REALTOR,3,2626000.0,73528.0
21344073.0,REALTOR,3,2094813.0,58654.764
21344075.0,REALTOR,6,3305449.0,92552.572
21344076.0,NON-REALTOR,2,270000.0,7560.0
21344076.0,REALTOR,8,4268000.0,119504.0
21344077.0,REALTOR,1,1230000.0,34440.0
21344078.0,REALTOR,1,389000.0,10892.0
21344079.0,REALTOR,8,1768998.0,49531.944
21344085.0,NON-REALTOR,2,914600.0,25608.8
21344086.0,NON-REALTOR,2,879000.0,24612.0
21344086.0,REALTOR,2,953990.0,26711.72
21344092.0,REALTOR,6,3270000.0,91560.0
21344094.0,REALTOR,3,1500000.0,42000.0
21344095.0,NON-REALTOR,1,385000.0,10780.0
21344095.0,REALTOR,4,2017185.0,56481.18
21344096.0,REALTOR,6,2726900.0,76353.2
21344099.0,REALTOR,25,20659691.0,578471.348
21344100.0,REALTOR,2,1315000.0,36820.0
21344108.0,REALTOR,1,698555.0,19559.54
21344111.0,REALTOR,1,860000.0,24080.0
21344122.0,NON-REALTOR,1,390000.0,10920.0
21344122.0,REALTOR,3,2577000.0,72156.0
21344142.0,REALTOR,1,605000.0,16940.0
21344155.0,REALTOR,1,420000.0,11760.0
21344161.0,REALTOR,2,1178900.0,33009.2
21344163.0,REALTOR,3,739000.0,20692.0
21344164.0,REALTOR,1,527000.0,14756.0
21344165.0,REALTOR,1,515550.0,14435.4
21344169.0,REALTOR,9,11387000.0,318836.0
21344177.0,REALTOR,2,731450.0,20480.600000000002
21344178.0,REALTOR,1,373000.0,10444.0
21344182.0,NON-REALTOR,1,695000.0,19460.0
21344184.0,REALTOR,7,6440555.0,180335.54
21344186.0,REALTOR,1,304250.0,8519.0
21344190.0,REALTOR,2,894000.0,25032.0
21344195.0,REALTOR,2,1484900.0,41577.200000000004
21344196.0,REALTOR,2,1440000.0,40320.0
21344198.0,REALTOR,11,6711000.0,187908.0
21344203.0,REALTOR,9,3047500.0,85330.0
21344204.0,NON-REALTOR,1,2000000.0,56000.0
21344205.0,REALTOR,1,620000.0,17360.0
21344222.0,NON-REALTOR,12,7710500.0,215894.0
21344222.0,REALTOR,11,6144100.0,172034.80000000002
21344232.0,NON-REALTOR,1,850000.0,23800.0
21344232.0,REALTOR,2,902000.0,25256.0
21344233.0,REALTOR,1,595000.0,16660.0
21344240.0,REALTOR,17,10558999.0,295651.972
21344244.0,REALTOR,2,1020000.0,28560.0
21344246.0,NON-REALTOR,3,1805000.0,50540.0
21344246.0,REALTOR,4,2089480.0,58505.44
21344247.0,REALTOR,1,758000.0,21224.0
21344249.0,REALTOR,2,1285400.0,35991.200000000004
21344250.0,REALTOR,6,4223722.0,118264.216
21344252.0,REALTOR,1,519000.0,14532.0
21344257.0,REALTOR,3,1304900.0,36537.200000000004
21344260.0,REALTOR,1,470900.0,13185.2
21344261.0,REALTOR,2,1195000.0,33460.0
21344265.0,REALTOR,2,812890.0,22760.920000000002
21344267.0,REALTOR,3,1931000.0,54068.0
21344270.0,REALTOR,3,1735000.0,48580.0
21344279.0,REALTOR,1,875000.0,24500.0
21344280.0,REALTOR,1,368000.0,10304.0
21344281.0,REALTOR,1,630000.0,17640.0
21344283.0,REALTOR,3,1351500.0,37842.0
21344286.0,REALTOR,8,6889000.0,192892.0
21344293.0,REALTOR,4,1910000.0,53480.0
21344294.0,REALTOR,1,461000.0,12908.0
21344302.0,REALTOR,44,19786440.0,554020.3200000001
21344303.0,REALTOR,7,5482000.0,153496.0
21344304.0,REALTOR,12,16762000.0,469336.0
21344308.0,REALTOR,7,4949250.0,138579.0
21344310.0,REALTOR,2,840000.0,23520.0
21344315.0,REALTOR,4,2247490.0,62929.72
21344323.0,REALTOR,2,1400400.0,39211.200000000004
21344330.0,REALTOR,2,1299000.0,36372.0
21344332.0,REALTOR,10,4615980.0,129247.44
21344334.0,NON-REALTOR,1,650000.0,18200.0
21344334.0,REALTOR,1,550000.0,15400.0
21344338.0,REALTOR,6,4354600.0,121928.8
21344339.0,REALTOR,4,3058010.0,85624.28
21344340.0,REALTOR,5,3446620.0,96505.36
21344343.0,REALTOR,5,2687000.0,75236.0
21344346.0,REALTOR,1,620000.0,17360.0
21344348.0,REALTOR,11,5080900.0,142265.2
21344355.0,REALTOR,7,3176811.0,88950.708
21344361.0,REALTOR,1,585000.0,16380.0
21344364.0,REALTOR,4,2254000.0,63112.0
21344366.0,REALTOR,1,849000.0,23772.0
21344369.0,REALTOR,8,6318650.0,176922.2
21344375.0,REALTOR,9,5987400.0,167647.2
21344376.0,NON-REALTOR,1,1249000.0,34972.0
21344376.0,REALTOR,3,3405000.0,95340.0
21344377.0,REALTOR,2,1053000.0,29484.0
21344378.0,REALTOR,1,300000.0,8400.0
21344387.0,REALTOR,5,3961000.0,110908.0
21344390.0,REALTOR,6,3397950.0,95142.6
21344391.0,REALTOR,5,3272000.0,91616.0
21344393.0,REALTOR,7,4310750.0,120701.0
21344395.0,REALTOR,3,1373000.0,38444.0
21344396.0,NON-REALTOR,1,390000.0,10920.0
21344396.0,REALTOR,1,407000.0,11396.0
21344397.0,REALTOR,2,1200000.0,33600.0
21344403.0,REALTOR,1,512000.0,14336.0
21344406.0,REALTOR,9,3024800.0,84694.40000000001
21344407.0,REALTOR,1,342900.0,9601.2
21344410.0,REALTOR,2,1146000.0,32088.0
21344412.0,REALTOR,5,3511100.0,98310.8
21344416.0,REALTOR,8,4949000.0,138572.0
21344417.0,REALTOR,1,615000.0,17220.0
21344424.0,NON-REALTOR,1,425000.0,11900.0
21344424.0,REALTOR,5,4257950.0,119222.6
21344428.0,REALTOR,5,6538960.0,183090.88
21344429.0,NON-REALTOR,1,425000.0,11900.0
21344429.0,REALTOR,2,780000.0,21840.0
21344431.0,NON-REALTOR,1,599000.0,16772.0
21344431.0,REALTOR,2,1830000.0,51240.0
21344434.0,NON-REALTOR,1,679000.0,19012.0
21344434.0,REALTOR,1,700000.0,19600.0
21344441.0,REALTOR,1,679900.0,19037.2
21344447.0,REALTOR,1,677850.0,18979.8
21344454.0,REALTOR,1,664000.0,18592.0
21344457.0,REALTOR,3,2231377.0,62478.556000000004
21344459.0,REALTOR,1,1020000.0,28560.0
21344460.0,REALTOR,3,1412500.0,39550.0
21344461.0,NON-REALTOR,10,1013500.0,28378.0
21344461.0,REALTOR,4,373000.0,10444.0
21344462.0,REALTOR,1,475000.0,13300.0
21344466.0,REALTOR,1,610000.0,17080.0
21344469.0,REALTOR,2,1222500.0,34230.0
21344475.0,REALTOR,2,920000.0,25760.0
21344476.0,REALTOR,6,3459290.0,96860.12
21344483.0,REALTOR,1,505000.0,14140.0
21344485.0,REALTOR,8,4626950.0,129554.6
21344486.0,REALTOR,10,3824000.0,107072.0
21344487.0,REALTOR,9,8717093.0,244078.604
21344489.0,REALTOR,4,2005000.0,56140.0
21344492.0,REALTOR,2,1024500.0,28686.0
21344493.0,REALTOR,2,1184000.0,33152.0
21344496.0,REALTOR,1,460000.0,12880.0
21344500.0,REALTOR,4,1529275.0,42819.700000000004
21344504.0,REALTOR,2,1174000.0,32872.0
21344506.0,REALTOR,1,1025000.0,28700.0
21344510.0,NON-REALTOR,1,363980.0,10191.44
21344510.0,REALTOR,2,1233400.0,34535.2
21344513.0,REALTOR,7,4404000.0,123312.0
21344523.0,REALTOR,3,1525000.0,42700.0
21344526.0,REALTOR,2,1408725.0,39444.3
21344527.0,REALTOR,1,1199000.0,33572.0
21344532.0,REALTOR,3,1916555.0,53663.54
21344534.0,REALTOR,4,3075000.0,86100.0
21344535.0,REALTOR,9,4722500.0,132230.0
21344537.0,REALTOR,1,2350000.0,65800.0
21344538.0,REALTOR,2,1630000.0,45640.0
21344549.0,REALTOR,1,255000.0,7140.0
21344554.0,REALTOR,18,43488800.0,1217686.4000000001
21344558.0,REALTOR,1,535000.0,14980.0
21344562.0,REALTOR,2,1414250.0,39599.0
21344565.0,NON-REALTOR,7,5024000.0,140672.0
21344565.0,REALTOR,7,5174000.0,144872.0
21344566.0,REALTOR,2,933500.0,26138.0
21344574.0,REALTOR,1,995000.0,27860.0
21344576.0,REALTOR,4,3848000.0,107744.0
21344579.0,REALTOR,8,8408950.0,235450.6
21344580.0,REALTOR,5,2256000.0,63168.0
21344581.0,REALTOR,1,290000.0,8120.0
21344586.0,REALTOR,3,1174500.0,32886.0
21344589.0,REALTOR,1,655000.0,18340.0
21344600.0,REALTOR,2,2368000.0,66304.0
21344603.0,NON-REALTOR,2,712300.0,19944.4
21344603.0,REALTOR,2,990000.0,27720.0
21344606.0,REALTOR,6,3220891.0,90184.948
21344608.0,REALTOR,4,2061000.0,57708.0
21344610.0,REALTOR,5,3279000.0,91812.0
21344614.0,REALTOR,3,1894650.0,53050.200000000004
21344615.0,REALTOR,10,6016000.0,168448.0
21344620.0,REALTOR,2,1945000.0,54460.0
21344621.0,REALTOR,3,1940000.0,54320.0
21344630.0,REALTOR,2,1559000.0,43652.0
21344632.0,REALTOR,9,4367400.0,122287.2
21344634.0,REALTOR,11,7148900.0,200169.2
21344637.0,REALTOR,1,650000.0,18200.0
21344639.0,REALTOR,1,485000.0,13580.0
21344646.0,REALTOR,2,1065000.0,29820.0
21344647.0,NON-REALTOR,1,350000.0,9800.0
21344647.0,REALTOR,2,897000.0,25116.0
21344653.0,REALTOR,3,1598000.0,44744.0
21344655.0,REALTOR,1,705000.0,19740.0
21344656.0,REALTOR,3,1217890.0,34100.92
21344658.0,REALTOR,19,20253000.0,567084.0
21344659.0,REALTOR,4,1320450.0,36972.6
21344662.0,REALTOR,3,1217500.0,34090.0
21344664.0,REALTOR,3,1747000.0,48916.0
21344665.0,REALTOR,5,2370140.0,66363.92
21344666.0,REALTOR,1,1250000.0,35000.0
21344667.0,REALTOR,9,5734000.0,160552.0
21344677.0,REALTOR,4,3292400.0,92187.2
21344678.0,REALTOR,13,6556300.0,183576.4
21344687.0,REALTOR,1,560000.0,15680.0
21344692.0,REALTOR,6,3915000.0,109620.0
21344698.0,REALTOR,2,1512500.0,42350.0
21344703.0,REALTOR,3,1644000.0,46032.0
21344710.0,REALTOR,3,2851005.0,79828.14
21344714.0,REALTOR,2,1659500.0,46466.0
21344720.0,REALTOR,8,7701000.0,215628.0
21344721.0,NON-REALTOR,13,8473000.0,237244.0
21344721.0,REALTOR,2,280000.0,7840.0
21344723.0,REALTOR,1,185000.0,5180.0
21344724.0,REALTOR,3,1505500.0,42154.0
21344726.0,NON-REALTOR,1,545000.0,15260.0
21344726.0,REALTOR,11,4948520.0,138558.56
21344728.0,REALTOR,2,2680000.0,75040.0
21344729.0,REALTOR,2,2736000.0,76608.0
21344731.0,REALTOR,1,537000.0,15036.0
21344734.0,REALTOR,2,1845000.0,51660.0
21344737.0,REALTOR,5,18792800.0,526198.4
21344739.0,REALTOR,2,3560000.0,99680.0
21344746.0,REALTOR,1,835000.0,23380.0
21344748.0,REALTOR,2,1022000.0,28616.0
21344749.0,REALTOR,1,479000.0,13412.0
21344750.0,REALTOR,1,619000.0,17332.0
21344755.0,REALTOR,10,2147500.0,60130.0
21344756.0,REALTOR,1,495000.0,13860.0
21344764.0,REALTOR,2,3533600.0,98940.8
21344765.0,REALTOR,1,311000.0,8708.0
21344766.0,REALTOR,1,585000.0,16380.0
21344767.0,REALTOR,1,589000.0,16492.0
21344768.0,REALTOR,1,1100000.0,30800.0
21344771.0,REALTOR,2,1155000.0,32340.0
21344776.0,REALTOR,1,1100000.0,30800.0
21344779.0,REALTOR,6,5251900.0,147053.2
21344785.0,REALTOR,1,875000.0,24500.0
21344794.0,REALTOR,1,750000.0,21000.0
21344795.0,REALTOR,1,1225000.0,34300.0
21344799.0,REALTOR,7,3882975.0,108723.3
21344803.0,REALTOR,2,974900.0,27297.2
21344809.0,REALTOR,1,949500.0,26586.0
21344814.0,REALTOR,1,1400000.0,39200.0
21344815.0,REALTOR,2,1135000.0,31780.0
21344817.0,REALTOR,1,389000.0,10892.0
21344822.0,REALTOR,11,6623350.0,185453.80000000002
21344830.0,REALTOR,1,313000.0,8764.0
21344833.0,REALTOR,1,1225000.0,34300.0
21344834.0,REALTOR,2,1175000.0,32900.0
21344840.0,REALTOR,1,605000.0,16940.0
21344845.0,REALTOR,1,600000.0,16800.0
21344848.0,REALTOR,2,646900.0,18113.2
21344849.0,REALTOR,8,12383000.0,346724.0
21344852.0,REALTOR,4,2408700.0,67443.6
21344854.0,REALTOR,4,7187000.0,201236.0
21344856.0,REALTOR,4,1895400.0,53071.200000000004
21344857.0,REALTOR,4,3290000.0,92120.0
21344858.0,REALTOR,2,2085000.0,58380.0
21344859.0,REALTOR,4,5263495.0,147377.86000000002
21344862.0,REALTOR,4,2626000.0,73528.0
21344868.0,REALTOR,8,4636900.0,129833.2
21344887.0,REALTOR,19,23579589.0,660228.492
21344888.0,REALTOR,4,4479490.0,125425.72
21344890.0,REALTOR,1,1000000.0,28000.0
21344891.0,REALTOR,4,2909000.0,81452.0
21344894.0,REALTOR,1,260700.0,7299.6
21344895.0,REALTOR,4,6570000.0,183960.0
21344898.0,REALTOR,4,1292359.0,36186.052
21344899.0,REALTOR,4,4123912.0,115469.53600000001
21344905.0,REALTOR,3,1474900.0,41297.200000000004
21344916.0,REALTOR,5,4577000.0,128156.0
21344922.0,REALTOR,1,610000.0,17080.0
21344933.0,REALTOR,1,1222500.0,34230.0
21344942.0,REALTOR,27,4940950.0,138346.6
21344946.0,REALTOR,7,3440000.0,96320.0
21344952.0,REALTOR,3,1885000.0,52780.0
21344954.0,REALTOR,3,2575000.0,72100.0
21344956.0,REALTOR,5,8624900.0,241497.2
21344957.0,REALTOR,3,3075000.0,86100.0
21344959.0,REALTOR,1,1030000.0,28840.0
21344960.0,REALTOR,12,10510554.0,294295.512
21344963.0,REALTOR,3,5915000.0,165620.0
21344968.0,REALTOR,2,1595000.0,44660.0
21344973.0,REALTOR,2,1065000.0,29820.0
21344976.0,REALTOR,4,2112700.0,59155.6
21344985.0,REALTOR,3,1535000.0,42980.0
21344989.0,REALTOR,1,405000.0,11340.0
21344993.0,REALTOR,9,2715900.0,76045.2
21344996.0,REALTOR,3,1719000.0,48132.0
21345003.0,REALTOR,1,694000.0,19432.0
21345006.0,REALTOR,1,445000.0,12460.0
21345013.0,REALTOR,9,4502050.0,126057.40000000001
21345018.0,REALTOR,1,1114530.0,31206.84
21345025.0,REALTOR,1,301000.0,8428.0
21345028.0,REALTOR,6,2888900.0,80889.2
21345033.0,REALTOR,2,601000.0,16828.0
21345035.0,REALTOR,5,2178000.0,60984.0
21345039.0,REALTOR,1,543000.0,15204.0
21345041.0,REALTOR,2,955000.0,26740.0
21345042.0,REALTOR,1,695000.0,19460.0
21345047.0,REALTOR,8,7313300.0,204772.4
21345049.0,REALTOR,1,460000.0,12880.0
21345054.0,REALTOR,2,805000.0,22540.0
21345068.0,REALTOR,11,7115000.0,199220.0
21345076.0,REALTOR,7,4078500.0,114198.0
21345077.0,REALTOR,17,11113727.0,311184.356
21345081.0,REALTOR,5,2598500.0,72758.0
21345082.0,REALTOR,4,9296000.0,260288.0
21345109.0,REALTOR,1,355000.0,9940.0
21345110.0,REALTOR,2,1238700.0,34683.6
